class_year,sleep,northfield_food
Junior,7,Driving by car.
First year,NA,Pho
Sophomore,9,DoorDash
Senior,6,NA
Senior,8.5,Reunion
First year,8,culvers
Junior,7,Desi diner
Junior,7,Reunion or Blue Monday
Senior,7,El Tri
Sophomore,6,Desi Diner
Junior,7,Coco's
Senior,7,Desi Diner
Senior,8,El Triunfo
Junior,8,Desi Diner
Sophomore,7,Desi Diner
Sophomore,7,New Buffet
Senior,6,El tri
