series,e1_7day,e1_28day,e2_7day,e2_28day,e3_7day,e3_28day,e4_7day,e4_28day,e5_7day,e5_28day,e6_7day,e6_28day,e7_7day,e7_28day,e8_7day,e8_28day,e9_7day,e9_28day,e10_7day,e10_28day
9,9.55,9.92,9.31,9.76,8.91,9.350000000000001,8.88,9.41,8.67,9.15,8.91,9.3,9.219999999999999,9.54,9.69,9.93,9.5,9.7,10.34,10.54
10,9.62,10.03,9.38,9.8,8.94,9.42,8.96,9.49,9.26,9.639999999999999,8.7,9.19,8.98,9.42,9.19,9.48,9.34,9.67,10.05,10.209999999999999
11,11.209999999999999,11.84,10.81,11.38,10.7,11.209999999999999,10.629999999999999,11.17,10.66,11.1,10.370000000000001,10.79,10.870000000000001,11.27,10.91,11.26,10.83,10.98,11.739999999999998,11.84
12,9.57,10.18,8.98,9.639999999999999,8.69,9.39,8.75,9.129999999999999,8.709999999999999,9.27,9.15,9.57,9.05,9.5,9.05,9.49,9.39,9.61,9.61,9.729999999999999
13,8.3,1,7.6,1,7.35,1,7.76,1,8.32,1,7.79,1,7.51,1,7.41,1,7.7,1,8.129999999999999,1
14,7.84,1,7.54,1,7.28,1,7.119999999999999,1,5.89,1,6.319999999999999,1,6.94,1,6.7700000000000005,1,6.470000000000001,1,6.75,1
